team_id,game_id,game_oe,game_de,tempo,team
89,50208,0.916152962656204,1.1396591290835425,89.30866632245848,89
291,48728,1.2970249340563296,1.1507297684431401,88.04300020306161,291
291,49141,0.8480308543406471,0.9971824959254914,89.2379740081015,291
291,49453,1.360302951162949,1.0109319025022563,91.54357767074039,291
237,49125,0.9224885538319784,1.0324529629664023,91.64462155347051,237
237,47963,0.9745830758044061,1.1299019705291065,94.46786585876457,237
237,48017,0.9609250399631674,0.9306330579569166,92.09895297710685,237
237,48037,0.9770122430028182,1.0433806190923474,96.50868950260949,237
237,48054,0.6759630222295903,1.6369458020149543,94.59955300859383,237
144,49125,0.9653212400037718,0.8425025152597938,86.9005483967527,144
144,46906,0.8719945221467233,1.0535538501978559,87.0905534727203,144
144,50203,1.2394111608606888,0.8874588631206136,88.73922371385942,144
122,49447,0.6665107214499226,0.8641447292491273,85.72313677184259,122
122,46410,0.7694431348210862,1.2254997351635144,84.13920575331093,122
122,48048,0.9273710162725358,1.0695074097759283,88.45337568035318,122
219,49515,0.9870480233070378,0.9049217838911575,85.84981417971842,219
219,47959,0.9146257137833322,0.9975295332518683,86.19660517532161,219
219,46893,1.19134228544896,1.076086158366029,84.44292159512165,219
219,50180,0.9282135920327835,0.9816979420317727,86.27441227668412,219
219,50200,0.8796689029563043,0.9388806943039986,87.57557397791899,219
309,49624,1.1484660179508186,1.4920528037946572,86.58001817405247,309
309,49348,0.854736266143448,1.1069927364580532,91.35193465883904,309
309,49452,0.8278346843093446,1.2352256623130686,90.99558028145911,309
309,46899,1.0845923472903924,1.3441008817680604,93.01331727015832,309
396,49624,1.3521083374177911,1.2961365354430952,87.434670713968,396
396,49355,0.9493244045967185,1.1062524624965104,88.68520606331855,396
396,49158,0.8920145636730347,0.9750576082156378,91.7786494578779,396
42,45864,1.1459452527857947,1.235514616407608,87.36614775922982,42
42,48018,1.0152781768174368,0.9517133019331061,86.29025598315236,42
42,48040,1.1290708938511758,0.9950832285652867,88.06381847560492,42
42,48056,0.936972357039649,1.2682179035085346,90.43678386907582,42
90,45869,0.9609099857148296,1.1288164685962063,82.46660128373883,90
90,48019,1.0315951363406626,0.9094179418319652,82.32165267989005,90
90,48039,0.9229120162554196,0.9541100207360141,84.73529478175404,90
90,48056,1.2034223567803077,0.9727914536148494,85.45811014284612,90
286,45870,1.0388473919756098,1.227905625672919,80.63113325065761,286
286,48001,0.9362440085786644,0.8903912140543212,80.58590183351095,286
286,48063,1.1703636136628004,1.026804789535396,82.04905179344665,286
43,45872,0.5691532075685731,1.258619171224388,88.49911186572197,43
43,45890,1.197954433353657,1.2473426929302545,87.78995148409248,43
43,48011,1.177481447346003,1.1941898008456955,90.04824896695828,43
43,47391,0.8745815421145983,1.2777122922062165,91.20292805801785,43
346,46086,0.7173522198787116,1.247321071768832,82.08205727752413,346
346,47999,0.8661977149918454,0.7590234432184308,80.05153001596592,346
346,48068,1.0300927108746891,0.871305601564083,85.27112069029653,346
312,46088,1.1240333161686444,1.103876079785457,90.54684691282387,312
312,48023,0.7023094616974125,1.1438402518930755,91.2228175632362,312
312,46163,0.8254746954074473,1.1505953757041454,90.15172934251514,312
186,46091,0.753205105365715,1.1348576381696107,84.63337552759535,186
186,45893,0.730329266028064,0.9814671968447867,87.6745969378477,186
186,46912,0.7302285302460593,1.1837957140517046,90.20471666727921,186
228,46092,0.9313263270062032,1.3435645968882386,85.3211313435071,228
228,47960,0.6829204202482768,1.3085552011652475,88.05115434107702,228
228,50034,0.9496594437461495,0.8675734932247517,89.67004657363802,228
187,46093,1.1031339774067994,1.2489821154888574,91.57221679560071,187
187,47986,0.8774201257565769,1.2556317806524526,91.30569130583547,187
187,49358,1.1034130024087325,1.1546088408970345,94.17232377501352,187
187,46913,0.9456845866608191,1.0722799884014043,93.21825530169201,187
196,46094,0.9363495260839799,1.5129017555520523,90.20161178085414,196
196,46106,0.710272991335955,1.1800551495427412,89.41838810238079,196
196,48034,1.0103812912027725,0.9979079475426689,89.97313261991162,196
196,48050,1.024382089568922,1.2789600012937548,90.83719442348087,196
303,46096,1.0135637514695777,1.2706713953755246,86.36215632601397,303
303,48014,0.9773831340646971,1.087700657896343,86.38048087450174,303
303,48035,1.128927223609375,1.3965827812481357,89.40662691881411,303
303,48052,0.7992260735658718,1.1608398719114836,87.4058655368608,303
143,46099,0.9323074058874518,0.7851296309357197,86.33728271003471,143
143,46890,1.2290857114308444,1.14966583483527,87.0845274437849,143
143,46915,1.1708323731593195,0.7828656156919117,87.88059496269933,143
145,46101,1.1167817877849917,1.2160886662776118,86.71674656182623,145
145,45879,1.1701951057946953,0.9158371966653736,88.83216216443462,145
145,48000,0.9507544767078079,0.8618909907759054,91.53805340218234,145
191,46103,1.1553864092918593,1.3505495788281783,86.15549964295246,191
191,46110,1.0401305464010173,1.378753995136095,85.76083747659423,191
191,46408,0.9596245237783,0.8615951856090638,87.76852061025637,191
191,46899,1.2176453455978011,1.1037307304648398,91.33724283483468,191
283,46405,1.2603661491688856,1.0220170709088499,84.98543124279585,283
283,46133,1.2073490545942382,1.0022140935987087,85.73589380458913,283
283,50168,1.1607320220071367,1.0144188321469068,88.57257044769341,283
283,50185,1.3743968273811011,0.7785832648788017,88.72052313913882,283
84,46854,0.9087704744760967,1.2637232144077934,83.06576995021092,84
84,46869,1.0866018399719106,0.8469674333046582,84.41679766435956,84
84,46890,0.9945954852022991,1.1079659209569728,85.07814217563472,84
84,46165,0.8752300529375553,0.9095049047598454,85.89744652625619,84
164,46856,0.9663746454971357,1.2243831901671967,87.0801028064182,164
164,50160,1.211771545048323,1.0114461624732223,90.31784137792614,164
164,47359,1.0977158435101138,1.0893614491155161,88.77441940457702,164
164,47388,0.9792863011265613,0.8881672538353959,90.95934817156281,164
324,46856,1.2025345477762432,0.9579450323001107,84.86556570918601,324
324,50161,1.0773682497980763,0.9821377855558567,88.03467107080458,324
324,49261,1.2310457690820198,1.1947383087811887,88.93326437397239,324
324,48067,1.0629283301799781,0.8568932053222889,90.86309766536638,324
282,46859,1.071873504174149,0.8794624568177859,87.09261299344344,282
282,50161,0.9908758026462384,1.1240979697683704,87.60483619692685,282
282,46879,1.013468894925039,1.0021557855326202,89.39474437601392,282
282,46901,0.8357148428645523,1.0005201914377249,88.47225824004582,282
130,46859,0.8428217136442938,1.193335805464911,85.41028911689847,130
130,50160,0.9932975739241401,1.3492234676594912,85.89924250846842,130
130,48003,1.0720954235998716,1.292227100720129,84.48884599773204,130
130,45905,0.9222851604438845,1.1240841799064136,87.36191722164338,130
130,49159,0.7685138228307694,1.224510603445693,89.06569693117585,130
116,47298,1.109481895727796,0.8599928268801668,85.01966077491805,116
116,47358,1.029512951192705,0.8587837787730169,87.89737759791396,116
116,47375,0.7866819507752938,0.8569772301482661,87.58041633883505,116
206,47299,0.8683284980177184,1.1044506120427093,85.77251734957794,206
206,47218,1.0095187861884702,0.9148677872616586,88.33325559690299,206
206,50205,1.1686519154689967,1.0199356679532823,87.7992869226012,206
157,47300,0.8962834144946956,1.0544565923358555,88.89338761338355,157
157,49347,0.9012907551287821,0.8160360813937019,91.8094890952553,157
157,48714,1.0818485122232855,1.1543010998151715,90.08731070656138,157
157,49190,1.0879653159520688,0.9715551994898658,92.59184004345737,157
157,48716,1.1265699515722596,0.9320595578419516,94.9041323564753,157
48,47301,1.1672226597182878,1.14904355040751,85.65368686065197,48
48,47339,1.2131781175015655,1.2389690720411632,86.2694053217822,48
48,47365,0.9326599922427682,0.9086674839846792,89.17453294162507,48
48,47396,1.0527841642780267,1.0986097848710497,88.76576039349203,48
276,47303,1.1065017337541228,0.5312284237768309,92.98528140869725,276
276,49794,0.9362867387471713,0.6417068435041416,92.88414100604328,276
276,47226,1.1762089002201606,0.6595296097712801,93.84446974201006,276
276,50212,1.3074277595126462,1.0331340077518159,96.27593288847977,276
115,47305,0.9154537649900605,1.0692480464258705,83.2074497855359,115
115,47330,1.050540101271559,0.7885248538381239,84.35178525830776,115
115,47342,0.8513204499930574,0.8829522825514601,87.91209642610472,115
158,47307,0.9985528514303271,0.9086098680162072,87.41151401915717,158
158,47332,1.1056824733953845,0.7249113093416606,88.40880513412364,158
158,47342,0.8989524458633305,0.823393678410485,91.26368522365179,158
158,47397,1.239171807049351,0.6884180752677846,89.71902336436122,158
210,47308,0.9459180861128587,1.1800983028049425,86.81991528550219,210
210,47986,1.1288346109765546,0.8202057499292483,87.63720038388884,210
210,48041,1.0014047478901955,0.9107668516761765,86.71904685876089,210
210,45916,1.078118778484552,1.167326538832428,88.88467866953128,210
330,47309,1.009014446004755,1.163864280279758,85.62518076765566,330
330,47886,0.8445028486630252,0.906271196590335,85.98394722102405,330
330,46143,1.0812082245356165,1.0065049565566386,86.59234865024794,330
147,47310,0.759097216759725,0.9310630708336063,91.10011559360558,147
147,47362,0.9472473893200536,0.8785639984051754,90.0168174604255,147
147,47399,1.018745807776755,0.9788410850855692,92.6072719664914,147
300,47311,1.057119402745711,1.3784277410125223,88.86832871410294,300
300,47959,1.1330690447095868,1.021396138179928,92.08718339114296,300
300,48018,0.902968775142283,1.133690474351551,91.84007987502395,300
300,48039,0.9189765635016335,1.0306053131969752,95.7120558273435,300
300,48057,1.0303082007390791,1.1731076378695937,97.24603817556398,300
133,47312,1.037420243403768,1.1787200198733285,86.54496522923603,133
133,45899,0.9489310563827957,1.2162734923063971,87.1045670341385,133
119,47314,1.093097067956715,0.8989981018685579,84.29865859798434,119
119,47373,0.7984346022739894,0.8443373067399543,85.42425078793178,119
119,47394,1.0271511396298723,0.8487114527002001,86.89098661332548,119
213,47314,0.9720763076652043,0.999553184256573,81.09965821241009,213
213,49451,0.9240786375272846,0.9528436761100796,82.28259218769696,213
213,48625,0.8710246377116834,0.9962035158416369,84.05045703662475,213
46,47315,0.7274999506879587,1.260424829307537,91.12923881988542,46
46,47337,0.8279034183796538,0.8351040292318475,89.8572561169049,46
46,47216,1.245672228450504,1.0598409324240257,93.32398967550364,46
46,45909,0.7790072968647388,0.9605117134813981,93.05519221440295,46
46,50220,1.0284083583958026,1.1973228768440707,92.94998405755784,46
231,47316,0.8303600745462344,0.9095390302982056,97.2877895865509,231
231,48000,0.9352612344936303,0.9642144743087717,96.4388746319329,231
231,48747,1.0137640003169732,0.9326757888562005,98.90106035105065,231
299,47876,0.759385218583022,1.1249635209326247,90.33122403919803,299
299,48015,0.9471533655623252,1.3121413119522038,89.3012594512963,299
299,48036,0.767970727488154,1.189881145596423,90.99476817441935,299
299,48052,0.9536970996535215,0.907826227804594,91.52414644628594,299
132,47938,1.1135904521065485,0.993535501542703,84.82391883283435,132
132,47351,0.9158840281020717,0.9774116541300347,85.01763243130766,132
132,47227,0.9183366679141383,0.6096149380494088,86.33040150182727,132
132,50216,0.8856820540420673,1.0058854190283395,87.6485099522716,132
76,47943,1.1573663329890764,1.3385623484292586,92.09340766877536,76
76,47961,0.9801200125941824,1.1420236314687187,92.08116598104392,76
76,48745,0.9950107365360874,0.9068701902672371,94.28124047789731,76
14,49128,1.2754083543985077,1.271517804242803,82.73700941703723,14
14,47350,0.8513127312915025,1.031217186882031,86.45187790846305,14
14,48749,0.8641936040952691,1.0376143855881252,84.78788806422125,14
149,49334,1.0534120683541457,0.931824562207613,89.33639102870883,149
149,49258,1.0047489237398648,1.2253499014729285,88.44994557017891,149
149,49351,1.1863106874564653,1.4066651440989364,91.25973038409367,149
149,49358,1.0378946511241058,1.1361816528952235,93.41499780756415,149
313,49142,1.173257183044942,1.0217665737206811,87.91904893856172,313
313,48059,1.0212869266449018,1.0746277808064504,90.9450620279129,313
313,47399,0.9213683704474562,1.1113760905647772,92.65713045857038,313
32,45875,0.9483509438467752,0.8571285251588464,87.04157045055908,32
32,45893,0.8950370256689838,0.6716807210234703,89.25766755081797,32
32,45912,1.0133749754264805,0.9435800487597854,88.99176381364127,32
327,46861,0.891679246140715,1.064082312633772,85.89681476619778,327
327,48069,0.9620746380766212,0.8817853033727939,87.75897274518026,327
344,47326,0.8927797218195586,0.9455673481792024,89.31015607962914,344
135,47944,0.8480911839157964,1.0410363045977058,89.02828438062,135
135,47356,1.1424803179626528,0.6990922078735681,87.16421628717288,135
135,48025,0.74127292541102,1.0976154653688945,88.80193312312304,135
85,47945,1.3278569382664378,1.2522621116777766,87.62708170963887,85
85,47368,0.9826233763090417,1.0100084177682809,88.51075742845774,85
85,47221,0.8611503459323461,0.8713734738219702,90.06618391246828,85
285,47945,1.1894561278325586,1.316605009404143,84.89350327557439,285
285,47968,1.1863976680012958,1.2170189088003665,83.89906231198854,285
285,48013,1.0256897820283926,0.9419388920459979,83.92444583168322,285
285,48050,1.1920694770191875,1.0157483021413163,85.41927420108813,285
121,47956,0.8951191600293881,1.0804057808586192,83.85088344821845,121
121,47987,0.8176597092192728,0.9204899312228895,85.63815986730347,121
121,47220,1.0657435100159127,1.0571702930363156,86.52879236235768,121
263,48618,0.9161628954747343,1.2344111341458461,90.0486033003473,263
263,48620,1.1896933530568448,1.1722836104758856,92.29318078813115,263
263,48033,0.9417727034060291,1.1145197151681818,90.49434070602531,263
263,48049,0.9696804093888037,1.3239560282410996,94.09625052717516,263
20,48732,1.125206797026665,1.1339809945022647,85.02750975338297,20
20,46117,0.8313142540899272,1.0867261978004341,87.00128893710644,20
20,48748,0.8548689584995065,1.1053054749774704,87.80711340681238,20
257,49132,1.0735100650764011,0.9122872295256622,86.16362353905569,257
257,49140,1.2729191025834867,1.31011418062168,86.25671292393864,257
257,45895,1.0150311342607765,0.9695938562713992,88.97777602197075,257
257,47225,1.0497185907601019,1.0106929803510867,89.98871639326165,257
257,50206,1.1840164136178433,1.0135265853765554,92.29202672206921,257
235,49336,0.7964221109063517,0.8974268988154649,90.15188183734882,235
235,49348,1.0030715243459538,0.9219745807702155,92.40255008857024,235
235,49182,0.7296839553343668,0.845812575193122,91.00487699286909,235
235,47220,0.9396899160295396,1.1495328535731983,92.18645777696831,235
184,49337,1.00401195857557,1.2139030792857686,86.17529092618258,184
184,47996,0.9598225536418626,0.8094282021779545,87.26277611815344,184
244,49338,0.9666706421197183,1.091422159356169,89.96694848574037,244
244,46122,1.1445720331911966,1.3485815502118024,90.62503437399506,244
244,47367,0.9413323340449385,1.100612382852736,91.13705118812183,244
244,46411,1.1725187188067654,0.9472785674806357,92.66516017450526,244
244,48053,0.9330186309591824,0.8499499082109421,93.4936427560461,244
141,47966,0.6842360294689765,1.1080259191930757,78.06645139895075,141
141,48625,1.089325182211178,0.7578105501597189,80.61385574565237,141
64,45504,0.9865706258704824,1.0120441634770632,87.34436559088948,64
64,46881,1.337304676159141,0.9147228282671105,87.31228596090706,64
64,46900,1.171669986065063,0.5876038698707449,89.72991812730457,64
333,45881,1.1549403494162058,1.0225247189859545,87.89666950817433,333
333,49353,1.0729814228136858,0.8497279453349613,88.05771455767379,333
333,48009,1.0947616380620584,1.2089494907611031,88.6116207865371,333
333,48746,1.139575248051462,0.9818207793417477,89.82655852722932,333
137,46112,1.0166407417369734,1.0026923259860827,86.36846268408588,137
137,49261,1.20541725191405,1.1686174102414788,90.28635829645647,137
137,48060,0.9493144706553832,0.7460869093306419,91.59710623741432,137
136,49137,1.0691652315127471,0.9091672110108975,93.38428139549873,136
136,49148,1.129603854774385,0.7864697072687993,96.02256896082041,136
136,48624,1.1515291419161742,0.8212522604763979,94.61535043672805,136
136,49153,1.1615983632300515,1.0591573988493046,94.57442012568426,136
238,49347,0.7527176835051913,0.9174629839992776,86.17999164797291,238
238,48020,1.052900236479778,1.4277089325204961,84.23749799512223,238
238,49159,1.0995291024695009,0.7824705215447657,87.3352121310044,238
208,47998,1.027911946558662,0.9585614151519205,86.53919053525672,208
208,48025,1.1242788874266552,0.7385286019489661,86.87798593870531,208
289,49452,1.1191831781939494,0.8162784182012723,92.63916470753595,289
289,49454,1.284469874750416,0.8361335565621841,89.79944990365523,289
