team_id,game_id,game_oe,game_de,tempo,team
314,49317,108.67005595336133,100.19300703704515,75.57926973684211,314
314,49325,104.35925366372804,88.70733017600263,72.70326637195807,314
314,47357,89.0874208906191,82.65803734167285,74.4395781689119,314
314,49794,85.7483134954394,83.46912742368279,72.76621081126733,314
314,49453,108.96836472751426,129.57446365202813,73.16871111059166,314
314,49826,93.30950769477087,82.05066789796943,68.2884705781312,314
314,49830,89.28966550989162,103.86996634302179,69.0687414321573,314
183,49320,112.28575877351537,99.58939307316588,72.9533634572072,183
183,47313,115.7690393100189,89.58514911948797,76.51826537661064,183
183,49351,138.27687413990856,117.57820204856233,73.91723095912164,183
183,47222,102.22833266028451,142.36233113810567,68.48060349573846,183
183,50210,106.1690346178018,128.92817877350626,70.86016290578013,183
183,50229,114.31776375449003,101.6419076017874,70.57950456710228,183
148,49320,97.28628908662536,106.11314385751274,70.19826472409909,148
148,49343,104.1978443505259,90.68102565771518,70.3340552143887,148
148,49352,95.4122086346354,128.89673981090135,70.16513278216505,148
148,48029,94.0734506739102,109.80912662207602,67.9658649457227,148
148,49946,72.51203571844029,106.72701472341171,65.64274797974879,148
148,49826,78.82666602710738,91.64230620670611,64.46142150390239,148
338,49444,112.66210909885592,105.33856634383463,73.03734356303418,338
338,49447,77.61861719559415,67.15418857380622,73.73208306381427,338
338,49451,110.10508553979273,88.05260830569839,70.841999379739,338
338,47218,104.32683106978529,100.31983653493808,72.12735339612009,338
338,50207,109.22539839759298,95.82561967413909,69.49936285722468,338
338,49197,121.70930445554735,121.9361418607401,70.06439012449256,338
304,49444,104.55996283528765,111.20107310189668,73.93699652777778,304
304,46083,86.57498874491492,98.3908240979073,73.11607335833797,304
304,46105,92.87050348329822,84.47690457891987,73.79420826156147,304
304,47885,90.07538691882186,112.97803170362559,68.29413982055398,304
304,47995,90.07299865236308,112.47704885914338,69.50883341054806,304
304,45896,90.78843310559542,91.87396117367248,70.18988046710118,304
304,49454,94.45697581888648,109.37956053170652,66.188450436217,304
296,49445,86.00804704162113,83.18568524330072,72.00722184684685,296
296,46100,93.41866250990999,105.50598727152601,71.1523408031031,296
296,49156,73.58903610506258,110.4006429992199,74.82772409583437,296
296,49162,90.42457447642653,109.43840456362979,71.17448435655027,296
296,49194,94.18355143213475,113.83903711577683,71.91945464707233,296
306,49445,79.63900874067937,87.01870741467856,71.46020565878378,306
306,49257,102.85830336093085,107.7393600205706,74.97657089138579,306
306,46904,115.27107240064183,131.42962371684715,73.77546737750544,306
306,46167,105.47081277148405,96.57252052987664,71.39559552108875,306
306,46181,82.22112094976691,113.98317253652013,71.57856161452108,306
268,49619,120.00036228870374,87.69752864470078,70.3705754786036,268
268,49822,108.91363417208571,75.23872299099878,70.68122292996527,268
268,46123,104.9883505966666,96.95560905965202,74.53399299475653,268
268,49803,129.57245939982326,92.00652326362808,71.04452151959835,268
268,49824,103.67800916502009,100.41224628737851,70.69926869786953,268
268,49947,126.3157183928666,82.06555280629915,70.9647393275305,268
195,49619,97.73878345447011,112.23108125171291,73.00909296171172,195
195,47301,106.75089544953194,126.74253309455028,71.5803358265253,195
195,47983,96.62698627642885,128.79497557354068,70.76506967293288,195
195,46893,123.29689267630673,120.98325094426635,67.23782424569599,195
195,50179,90.29903875437574,87.64136938931921,67.43736358568977,195
195,50198,99.3796628750855,126.09456154695901,71.74199135126473,195
195,49949,86.99942383891064,84.22152105617204,69.04351298612605,195
247,49791,133.1345007422959,89.98685731113797,77.3744847383721,247
247,49332,111.80690877945023,100.69602691073469,77.20584247211477,247
247,48005,131.929383034468,103.8756415644955,72.64216751290566,247
247,46162,142.89070974920557,114.31753968278868,74.93176578625277,247
247,50224,120.38169476360589,86.56255382232399,74.03886080843527,247
247,50245,118.63786508210576,95.74456254047207,74.57775056903941,247
302,49791,97.34702869783278,119.40293076808832,76.40863040213178,302
302,49515,97.09216540370974,96.56144918004698,75.43283529089739,302
302,48045,105.21067303662943,111.21074391396044,74.10757975663118,302
302,49829,79.97438612730421,111.35998975722636,74.61317445421514,302
334,49817,125.05843985170235,82.07330417120984,76.59921598101265,334
334,46396,98.17450583859807,79.18493451232963,72.93208208981156,334
334,46127,121.64263741312978,116.77412605252096,75.25466719259899,334
334,49824,135.2039844165698,82.04486120283799,74.49939101954112,334
334,46416,131.9313472029012,112.06805967368363,71.74834985645738,334
334,50270,104.74856275681039,112.51090678706852,71.9257080864606,334
36,49817,90.69498173681421,108.81949273080897,71.50285582805907,36
36,49126,102.73136013244564,102.18704714825431,68.82619880088023,36
36,49804,91.02823956007168,100.92582977463802,69.50314709003005,36
36,49825,126.8607850685435,119.94794311498163,68.37895947251836,36
36,49947,91.79995204637463,116.93091555634432,69.40393586057779,36
94,46074,102.28785559091007,73.13043091413297,73.46096628875812,94
94,46090,104.99267747619729,83.0725931388992,63.63311807764405,94
94,45506,123.08945911461413,105.25134431146401,63.851088351814475,94
94,46175,129.24697715596244,94.71627208150146,67.0242016201078,94
94,50270,142.03982795896346,81.68236717428834,64.31726914560444,94
151,46074,74.28661299643157,95.67391515152931,71.39484280751047,151
151,46152,88.77425794256615,97.2368828031963,67.77679874516257,151
151,48071,95.1429882247706,103.87888708156052,69.17358336984638,151
151,47422,107.99701371856408,112.58552396158812,72.06772549104971,151
24,47872,102.89222420526656,112.829818733588,66.44565762901445,24
24,47878,89.85109386180328,89.88552959855215,70.9900347520355,24
24,47884,95.77859900270607,100.84730792572488,66.64380839268254,24
24,47226,89.42016551217735,105.70181845462263,67.974835975081,24
24,50211,65.23491406007452,97.52529204703573,68.67670776858334,24
24,50238,98.61149196888498,113.49249981135263,67.66484598834803,24
1025,47872,121.79650591548479,105.70375669793204,62.60073588776004,1025
1025,46862,90.02473019085502,103.1421695309465,64.75714187026038,1025
1025,45902,119.48355795264469,120.77753867919894,62.502926228335326,1025
1025,45911,113.03608449717679,113.12645188570892,60.541088377179335,1025
1025,46923,90.00267869600698,116.90510626444195,64.68713693564156,1025
63,46846,103.16180674500617,107.46589521225975,64.59841168659463,63
63,46867,130.9025111342948,97.65656950984798,68.49612994871678,63
63,46874,132.90778200193756,124.44849065108589,68.66198303846319,63
63,45906,97.72539278569818,102.09082006123592,68.08920499839175,63
63,50195,112.17081529445683,103.65874226904262,67.67989236754373,63
63,46920,106.32465246233365,95.67489974769462,68.37421881315757,63
63,46935,100.10738314383613,97.08003926714738,68.59305562983945,63
173,46846,113.00606946088926,99.73850880198157,66.24453412315096,173
173,45511,106.44421523331347,131.79626130429222,65.62398280499892,173
173,45513,102.04416954764272,127.06108882059335,71.10428378520996,173
173,46164,80.11837809767232,107.31885213718326,67.88532018228044,173
62,46847,92.83320918969146,94.57466712459566,80.65620984988132,62
62,46864,128.32079115556522,107.09289788018748,70.24261849431797,62
62,45505,101.69989899241124,111.39505888429201,68.84087621022975,62
62,46891,93.13125455064744,119.57890677754033,70.819835095975,62
62,50175,94.20446322018272,84.61376507210869,72.26968106073001,62
62,46919,95.13706296171827,110.97647319228072,72.00733682911911,62
62,46933,102.94122589353584,104.40136338234089,71.02979921458345,62
51,47294,126.45928458701839,90.5799332429066,70.23888641927867,51
51,49822,85.52412484626704,94.37558364449303,69.2727101471048,51
51,49800,123.21057702341167,108.37675506403465,69.0582300043399,51
51,47366,124.89695329072588,110.25891401990174,68.5587461137224,51
51,49825,117.5164691651199,127.55555692131959,67.88908205244921,51
51,47404,109.2153271487375,102.22862636430763,64.16658610090218,51
68,47294,92.77196762738495,128.96243748858248,69.18734495108308,68
68,46858,110.20290645030227,121.80646534046566,64.77233257332357,68
68,48004,113.64131650275817,90.40633247174897,67.04973540414734,68
68,48743,100.77492767713565,91.97663734913222,65.62133316092128,68
68,48746,95.73740037857155,113.20092119403652,65.86693910027968,68
9,47919,92.85352786112485,95.30322118197829,74.48893557505741,9
9,47946,83.67395774841104,88.89744949544784,78.32516628910088,9
9,47991,95.40254648465384,100.27605753759028,73.10345438641208,9
9,47224,99.62410241003504,99.76595289841386,72.86233729902341,9
9,50210,121.49864481883334,96.99255822925308,69.56635534030818,9
9,50230,128.44400775724327,111.45803932493858,67.50000489301625,9
9,48099,80.17104022923886,103.19982601471787,68.57796470385888,9
284,47919,95.39730136083513,99.45857262650385,73.16108933219769,284
284,47982,112.19088023421912,114.18086629059003,71.2637110318667,284
284,48028,117.17763060217585,103.10466173669084,65.6748248029696,284
284,45910,109.2354405662213,115.04600281115182,68.63685241790283,284
284,49366,93.82189805122397,90.50606018130318,70.41471030566748,284
284,49832,93.81040421959051,93.37221352682354,66.91476819906958,284
18,49170,85.79962598291452,108.52777652147725,72.42213211825293,18
18,49340,74.45863212239479,115.70996386881976,69.2998272440953,18
18,49149,92.26604696264687,146.90665868497882,70.7014158454711,18
18,47419,83.47649637754799,109.75171410789007,66.9991022528807,18
18,47432,70.13982606671131,111.19026344861436,69.91997492598776,18
227,49170,93.33000835265196,102.46437020823089,72.47438473882887,227
227,46077,77.45040688105362,113.80533092004524,72.02194089528145,227
227,49179,104.24177811361287,121.47706246206549,73.00525243592769,227
227,47989,108.45672717924543,115.1191709206971,72.43653682093701,227
227,48748,109.55738767119463,88.04331227178305,68.66223839747012,227
227,48751,97.13107561409059,132.24617953113585,71.87249736519193,227
60,46404,96.74361024565033,71.2360698834155,72.44550114777775,60
60,46865,102.94619564291804,75.63273636026538,73.98727916667943,60
60,45507,100.16272745925107,106.36156575346732,68.235038666608,60
60,46902,122.31666198652262,71.01763278011313,68.26323458610028,60
60,46922,132.7749008232323,76.89440929586392,61.450727631933255,60
60,50264,106.27276638262006,111.31677092202463,68.53075770480754,60
166,46404,72.12973948220808,92.44270449593591,74.92571289153489,166
166,45866,79.2289630048761,135.3252719483549,69.23661012844366,166
166,46111,97.77621084173548,122.25101371171993,73.0873571701369,166
166,46408,85.28911556852381,97.01367533468701,69.85786587009603,166
166,46413,101.03028335069943,118.85590074143258,68.21352855696838,166
166,46417,81.32530642576262,109.37368005601076,71.52896467261188,166
269,46848,99.23935099379865,96.9560253409151,68.9156677499348,269
269,46861,94.16830495279463,88.30037932291316,65.01663243660322,269
269,46905,97.94557731974643,83.49439413336125,72.9485715593191,269
269,50204,122.85591316931632,88.95375784984468,66.52114444002909,269
269,50242,92.96673889772126,87.71967735532438,68.0729799703306,269
362,46848,96.57189717541411,96.28944319645072,72.56929523543593,362
362,46095,72.21153168321946,105.8823197819791,73.48132455813769,362
362,46131,90.99335759909097,105.36314317249737,66.96211030817756,362
362,47222,130.60678871879506,96.12932553953699,66.49635756178746,362
362,50209,99.28217531275156,88.76348104489583,67.08607352808835,362
362,50240,97.18203739473668,125.26373932831667,64.40111101391115,362
362,48109,74.17014809563692,99.02522800156001,69.69592859470505,362
40,46849,115.13315741826784,122.28853360098684,67.90210207461294,40
40,46871,111.26978185991865,107.18137376029628,68.94291920732493,40
40,45901,116.8481518396472,100.06409489306209,63.677474944914486,40
40,46918,110.15334507849785,98.13324583109804,67.75352513614494,40
126,47923,129.4346528111152,82.1950282726081,72.84807434332417,126
126,47949,109.11714551874454,69.72128305777164,76.78385225879241,126
126,47983,125.54738174800575,95.71805414798237,70.76543691511927,126
126,45908,91.33841137590424,93.34976641163415,73.48801687745437,126
126,49830,109.873893422918,83.9460859846031,71.35524951412373,126
189,47923,77.55929999692955,133.9235725579655,72.53359303088257,189
189,47991,94.702408920344,108.01955612096914,74.70604245652513,189
189,47394,99.5452907186292,112.94250393284055,71.67277166775979,189
189,49158,94.28820682169177,105.46439964309945,72.90617605452711,189
189,45930,103.22654910914262,127.35179300067017,70.61017923586614,189
340,47925,110.08251821397432,82.87101604324157,73.8995531549794,340
340,47943,114.88671151204169,122.1158777739168,73.67072198208822,340
340,47880,90.64141473624106,99.38011115622322,73.41717013415726,340
340,47363,106.37784348044717,86.80476925384694,67.3365191515412,340
340,48043,97.20121464837584,112.95126714511608,70.27461772737995,340
340,45921,122.51323675474933,108.66832135316918,70.68058465843556,340
340,50259,132.34654683743915,93.4207436877373,71.82313938811131,340
176,48615,104.4141008225522,110.10287326595403,70.36918248299257,176
176,48732,102.16749692229492,121.70080195044982,71.67323963669799,176
176,49181,69.88242022285016,86.46172997586939,73.73845264528171,176
176,49188,81.14160201204305,94.80159375980928,69.21487329390217,176
176,49191,90.25642533158087,116.50428271705735,68.25136454600914,176
176,49203,81.70194659337952,74.3932238734147,70.76119494667044,176
265,48615,101.66778192790757,117.30841359079751,64.67335531395773,265
265,47329,91.64404235415549,110.98860654656708,67.13635476636117,265
265,48622,108.09603761350688,111.31842483417012,63.05732956612388,265
265,48626,93.69993057585451,91.24423679603795,63.566008372547095,265
265,46919,106.70553485943692,97.98176040319491,67.19689997820775,265
265,48628,101.72370716258273,88.35336838321854,64.45137214025996,265
211,49121,96.76114150803838,81.15366403329709,73.21799642807748,211
211,47968,125.59800581351728,116.08085541727344,66.50584129704274,211
211,46892,113.74911374857541,104.89807180503136,66.36078709322165,211
211,50180,110.03109672951258,87.96342041705277,64.25798890797583,211
211,50201,110.47159683687514,96.54037046510982,68.67920974554755,211
211,49200,105.27444803413964,88.53041749131961,70.24094637606457,211
150,49122,105.12680670087168,106.77016273670483,80.94344258560446,150
150,47878,94.91347573715805,90.11718775248258,77.5086671841125,150
150,49350,87.73795440560768,85.60495815261191,76.14811688833814,150
150,49156,112.76381649357374,75.70038803576286,70.60371770552486,150
150,49164,93.82091999305045,100.59727348177128,72.29404928927194,150
150,48755,118.46108481123241,96.34794538752736,71.30244216314571,150
49,49122,109.39699902076889,105.28391560796675,74.67190494937311,49
49,46406,101.20621980882174,113.96511779254625,66.60273272583207,49
49,46883,98.00399279564841,129.15213522095908,63.931072686093046,49
49,50170,114.20866813591313,93.99652276059875,66.63094256237237,49
49,50186,104.3811945154276,96.80840925203728,66.81612033492917,49
49,49197,135.2663829376801,119.53705373807979,66.86553684334741,49
215,49325,90.22157497617499,90.70963038950434,68.75023050266118,215
215,49134,107.21461609941237,83.6048604996105,69.98356887182682,215
215,46882,71.22551821094805,90.03858854369284,64.0640853071997,215
215,50174,111.89133650452108,70.75527898753404,65.61070827348952,215
215,50190,108.33776829039165,78.1887554428726,67.55444771400408,215
215,48101,126.17544852458482,103.33175119536797,68.60347509828212,215
25,45862,119.44897500265922,127.3799361595705,67.19785037761012,25
25,45877,120.73963871665501,111.37217328408377,68.28888281084559,25
25,45892,120.03336087045425,110.77973309642486,66.47520243331616,25
25,45901,108.02762085803825,111.47432825216626,61.759403870781675,25
25,45917,120.21847559606131,104.28030201861016,63.04905111709428,25
25,45927,83.83429821934256,107.50917383418799,65.5291567655831,25
88,46079,82.86372515585585,100.16429318113869,73.27155469026816,88
88,47994,108.76714289464186,119.6802546697346,73.51662316718027,88
88,49155,108.97339377679755,111.37228259048075,69.54512500519057,88
88,45924,116.62118029941801,102.37800111205605,66.12812654910465,88
185,46852,98.67644170566751,113.74314832997692,72.49858837879707,185
185,49342,93.07651751273468,89.22231430251234,74.07493913085332,185
185,49313,97.32711092605035,103.55411027869754,68.49871938848943,185
185,47221,90.01673684576306,93.952738213512,71.3151128830251,185
185,50213,110.57013679683196,100.42025576489031,70.98995386660964,185
185,48110,91.74625291099575,111.64424245955469,68.89443848256944,185
4,47874,107.6960217386551,98.79245147891356,63.99486115170969,4
4,47963,109.22555842061739,94.97954632513091,69.98136510447746,4
4,47990,82.26926014680465,106.7937899334454,64.25466926744507,4
4,46162,131.74357364603932,117.08436849251875,70.7410477227477,4
4,50223,97.44550544181688,126.40426750686196,63.96928578228652,4
4,50238,127.63130468757211,94.54400101278789,68.38344337185765,4
156,47874,102.53236138177331,102.94487283315652,66.10963386218286,156
156,47877,113.65354925930149,128.1761633250251,66.44293061776162,156
156,47993,86.16750818605539,89.30588628746482,67.395741221826,156
156,48010,91.24708903940221,100.0447432907755,68.20586592229012,156
156,48075,113.47625556701095,116.05363173921788,65.15540819182503,156
156,48104,109.94453269434239,79.68906063313452,64.9448960701379,156
16,47927,119.67381236580712,90.71317633576636,70.16230385892506,16
16,46104,104.05500829505183,95.28187735748541,71.45550197944914,16
16,47989,109.68748436252822,114.80035992130126,72.68405895527579,16
16,47409,106.7439795261173,91.52540184069007,69.69969157069389,16
331,47929,83.38716925903458,86.69533514630811,75.19240376418213,331
331,47884,104.97810024758898,92.05972026756936,65.57315691439314,331
331,48019,94.36126160920517,109.10398249069316,66.29103329594513,331
331,48040,99.04399275684189,111.60098121098218,65.75269274033904,331
331,48057,102.34719812106327,102.66063572270797,69.97231896182191,331
331,46917,108.56856762823026,104.65356169709017,68.34798070833229,331
343,47934,106.6575728727228,113.26875174506957,71.6306334996644,343
343,47318,96.08922370551822,104.21323304843312,75.69715482294497,343
343,47358,93.50363199259807,106.92740275980958,71.91428536553897,343
343,46891,121.44380426406876,93.37580313194763,67.62681322232883,343
343,50176,104.58458079610394,93.97278955455886,71.60322077256559,343
343,48082,106.78398995627427,110.7253182026411,69.52537495834804,343
343,46923,113.19911950323444,90.34515955032222,70.25964515188477,343
89,48727,89.77870340481566,114.56973147608522,65.80651625849654,89
89,47946,83.18027522399375,88.80448071755008,68.31289863030906,89
89,47214,88.55032688267774,111.55344064111432,69.52135982170064,89
89,47225,97.9695825749598,105.86503062175039,63.74811343225881,89
89,50208,90.66712717706281,108.32867418231906,68.52250301769338,89
89,47430,78.22031947023311,118.1585661409015,61.67400256754174,89
291,48728,132.17476719115032,114.63400707073414,68.82175740980445,291
291,49141,85.25809935634051,108.24033098873822,68.9693056369385,291
291,49453,133.14424593664512,102.44094359428087,70.38054680734864,291
291,50038,58.72236525653091,84.86474157855181,70.69078232717993,291
291,48094,87.80494731623841,104.30431460707501,72.77362214666462,291
237,49125,87.13579133248311,90.02445995954001,71.52744670248299,237
237,47963,99.9380052742061,106.79946722131865,74.89342081065942,237
237,48017,99.146560032829,96.96764588927749,67.57205139701561,237
237,48037,101.09016489584495,101.30424598532133,73.37287866622223,237
237,48054,63.015160094353504,171.37234195318993,79.00104553699815,237
144,49125,91.18165183554461,86.2089078521777,67.82475870925659,144
144,46906,90.78638009694046,119.21932500633044,66.0538410328997,144
144,50203,118.6849315838601,102.65440969167368,67.85230576922802,144
144,50236,109.7413318353588,93.28164303840902,67.74195847923812,144
144,49202,115.77170799966648,98.45071345827367,68.52431521534527,144
122,49447,67.4997320547531,76.76955603970765,70.29689356663513,122
122,46410,75.36673943787481,121.90762314500361,64.85773652103603,122
122,48048,94.05767474906837,111.35502213736524,70.84494196540435,122
122,48073,120.68374698719741,130.47510716120865,63.90493137046004,122
219,49515,99.64433463771337,91.12935891402716,70.46725770025236,219
219,47959,93.59793727949496,112.84820246252619,68.20137282330938,219
219,46893,117.14781094545359,116.1879997894793,63.19451823595004,219
219,50180,95.36954240679245,95.137469389341,64.42073326340653,219
219,50200,84.35339234217821,95.67679686337141,64.30306578411327,219
309,49624,108.48101570140183,139.1595705938573,67.82586516968594,309
309,49348,89.00438063818595,106.91741269642807,74.72471392887194,309
309,49452,81.80744468999622,108.87994063446484,70.3515769185673,309
309,46899,106.45814979473138,125.81996834132995,74.04151930074525,309
309,49629,100.88173263827443,105.10970255110648,72.29275616072144,309
396,49624,127.71652229042883,123.99182512277144,68.49539087736953,396
396,49355,89.69381210820234,124.01358675135734,70.3006924067287,396
396,49158,90.87813964070797,105.44150312912737,72.28742559349041,396
396,46921,108.35251522797083,123.8506679531586,70.6473024127129,396
396,45932,96.28710108553398,115.23943199040671,69.17401698541926,396
42,45864,117.96100145919442,105.70076581768531,71.11660427500634,42
42,48018,103.19497379006481,107.37946236318834,66.09623939399958,42
42,48040,113.9243911463828,106.54178767407629,67.66316774653856,42
42,48056,97.09138808307183,131.4727155540456,68.18892458317482,42
42,47423,112.73456806730653,97.82284594579114,64.84532578424579,42
90,45869,98.95820285584367,95.01834366012291,67.14279916905231,90
90,48019,107.20493697343964,96.12456046275327,64.0179383042554,90
90,48039,91.35531077847008,101.4056925939006,66.86901552206719,90
90,48056,120.70702953562615,95.71012787472374,66.5213165429191,90
90,48754,72.92077424889938,107.71259761740097,65.38617501749971,90
286,45870,106.069523478082,109.10073805701421,64.75970740699779,286
286,48001,91.61295434155899,93.10517390618317,63.01440391671512,286
286,48063,114.61111697718852,117.263710883634,62.379646474887316,286
286,49828,108.75771457071,90.55024458137818,67.67349309671553,286
286,49204,76.26547314409736,92.55471744390536,65.46462446997188,286
43,45872,58.398129919556965,102.85413612443351,71.5286815821966,43
43,45890,119.72399702601999,121.10075193172894,67.24408896575255,43
43,48011,117.63711640195658,122.63239837376227,67.4967016278861,43
43,47391,87.24316438536445,136.01110202763257,69.35148867010719,43
43,46184,96.71521101327532,118.54499906014262,64.4975807937821,43
346,46086,73.85323422535593,108.4985671447739,64.6705863961122,346
346,47999,87.99137313405812,82.0855750325821,58.49492947763287,346
346,48068,107.2172685892195,96.74051818428462,66.0011913501284,346
346,47406,103.42721342257062,102.59987282985408,66.6353155633996,346
346,48091,75.05867789272135,91.25697063096837,67.30853517726116,346
312,46088,114.51863368177106,93.42218868688897,74.1957362924064,312
312,48023,72.69899759756713,110.78888072020467,72.59226207744261,312
312,46163,79.02577957195287,113.61290969910938,69.63064205342496,312
312,47415,109.15390929782238,82.2105517636934,68.9351135549749,312
186,46091,77.37681358904582,96.47507901939403,66.45084777954348,186
186,45893,77.94150881898967,94.93865983991938,68.66559911302812,186
186,46912,80.07037983224882,124.66222240592222,70.2724846573523,186
186,50231,112.49606722727152,93.710929981758,68.0777759332056,186
186,49367,103.46174626091442,111.95990091474302,72.03296486943754,186
228,46092,94.91558547269724,118.78216250542364,65.33138095963082,228
228,47960,68.28606243034955,125.62489554433873,68.95700997282255,228
228,50034,94.48939818804739,92.91353256018992,68.67626978983576,228
228,45919,85.95915810233225,104.53452983102176,69.22508361440457,228
228,48089,94.29221463637725,111.46431880167971,69.55421727286023,228
187,46093,114.51416349932609,101.03191127705277,75.5785045795226,187
187,47986,91.08184268447675,121.69317966900859,71.77412642600223,187
187,49358,109.59929520677119,112.56649991662387,75.28052379655279,187
187,46913,101.13423871373615,106.00003034828708,68.81700946017537,187
187,50233,110.1251413064275,131.28052942701964,74.08244490029278,187
196,46094,95.69285724594972,121.70058921090019,73.82704053261335,196
196,46106,73.99129489085068,116.35349774899541,68.7588020662618,196
196,48034,97.91592608304306,102.42303524523746,69.30208972763612,196
196,48050,102.42977031108586,121.49290843472782,67.61929280101673,196
303,46096,102.34955345475274,98.13932816795979,70.79293670058158,303
303,48014,100.66112745232347,118.882379899207,67.64395905815506,303
303,48035,112.79744933761688,132.45817229949225,71.93655021589672,303
303,48052,80.22591221445411,110.24994627693843,65.74377009923444,303
143,46099,94.13010508047233,65.9473430132191,68.75865245049808,143
143,46890,125.77157819402842,105.7713391408289,67.498848251301,143
143,46915,112.79558423722635,77.45981557325283,67.66714490318603,143
143,50234,110.4841997329519,94.23041535200414,65.70268669560136,143
145,46101,113.59094528982887,115.80750731931366,68.70102460361963,145
145,45879,116.61531064393931,90.93160000301042,70.70876403355906,145
145,48000,101.63024832448593,92.4232622601522,72.08216089798843,145
145,48097,108.5005202845366,87.83616397200944,68.36667966404946,145
191,46103,118.38406497468858,108.68964286499394,68.48178491544209,191
191,46110,103.90125838555788,122.92110511964025,65.73645146071054,191
191,46408,92.23631889464001,92.72679407855529,67.60489518901399,191
191,46899,121.53213921650621,117.78622364885854,70.01383404327333,191
283,46405,129.23310273166126,104.22781043419272,67.8209914361011,283
283,46133,115.59320720211336,110.55616521657699,67.5090308277403,283
283,50168,111.31542607763798,118.80076975563125,70.43595888463855,283
283,50185,129.88463364570856,89.48988792165181,67.38835286425754,283
84,46854,93.40778375230849,117.43267692785705,66.36194721815814,84
84,46869,108.59680461375211,95.99294220591284,67.02329402347519,84
84,46890,108.54142848062796,134.03338838627928,64.78718858324842,84
84,46165,88.40778567892535,100.28008949031242,65.2456213013961,84
84,50243,104.31395648423305,77.02339654185131,59.89989815797618,84
84,46932,112.50008184788727,95.6789940264493,64.77636641067548,84
164,46856,92.76453003649722,109.7382326428309,68.63231443895133,164
164,50160,122.61326681100297,110.37242577864039,72.48666415078199,164
164,47359,109.90072395927102,108.08967369029696,67.79091519773255,164
164,47388,98.88382409492259,89.47491729679776,68.92894404613527,164
164,47418,96.42780779195039,80.45477170961719,66.20102288889207,164
324,46856,112.24653510323846,95.7660974572964,67.91103169164293,324
324,50161,109.86742151536026,104.69501478427128,70.95228780253106,324
324,49261,131.12763848380936,119.66033935135918,70.06181337952053,324
324,48067,106.93932481115152,90.47097225210852,71.14507895356182,324
324,49200,94.56804432541092,96.807358484686,70.52224712136267,324
282,46859,102.89160869088951,86.83315379351619,71.36659380412728,282
282,50161,103.45705753527454,110.73344288432956,71.66248038936796,282
282,46879,102.12008558036783,104.21040150548433,71.95325585121334,282
282,46901,84.67511989163293,105.22904017217488,67.66893889484638,282
282,46917,103.77744844626962,113.55071132151724,68.80147404984488,282
130,46859,78.67035274894144,108.29445119544123,72.54094794218643,130
130,50160,103.08867635452401,131.65206391264542,70.5455943584667,130
130,48003,103.26759942711044,129.38541024965122,65.50202123555754,130
130,45905,93.92092803813384,96.43079228988813,67.60178050049706,130
130,49159,83.09579485076866,114.27039259312906,65.79818959132585,130
116,47298,113.63458226594558,71.7503517200252,67.48906587384008,116
116,47358,102.58798970694438,85.77255133674603,71.09963672576319,116
116,47375,79.90465023822605,86.03935192381016,67.78050190609542,116
116,49829,107.13742867019462,75.58222727468005,70.33491525450191,116
116,50283,128.56196435163082,97.05604050296999,67.6095341178681,116
206,47299,88.98282297260695,100.50351136930267,67.83449465827418,206
206,47218,103.97513818831581,100.69907980979933,68.96462336563044,206
206,50205,116.43175526963832,108.79689963072434,66.57506120429798,206
206,49367,108.56940386412563,111.1603658385694,71.64737558557474,206
157,47300,90.58661524255427,89.4411974879259,70.66507009005585,157
157,49347,86.69459457081149,81.27428219280189,73.67992117044713,157
157,48714,108.98983176415527,128.43911847845956,67.71699228950921,157
157,49190,99.80047887677841,106.82759678341205,71.02576173051075,157
157,48716,109.79678482923028,97.77991661147837,72.82960211562776,157
157,49205,107.11833708980912,107.90191797626518,71.12104797165962,157
48,47301,118.6494266475234,109.42528992768956,66.5146007285681,48
48,47339,120.6901076694447,122.84069560404392,66.77232117000143,48
48,47365,95.02278378253732,102.46978773924972,69.18594311523621,48
48,47396,98.36511299109597,115.42273966556782,67.3849357193577,48
48,47425,114.67612239263411,98.02255757355297,65.539554583998,48
276,47303,112.64129191173534,59.663124675153036,71.58803546374074,276
276,49794,91.91789849461743,70.39856547249845,73.6774767373193,276
276,47226,121.96090528152314,75.0211788091431,71.89443136683818,276
276,50212,125.20028438381554,103.29341462918124,75.03793802380362,276
276,50246,99.3643234039126,87.68221812408034,76.53769845593992,276
115,47305,92.81340276657708,114.65646503580571,68.18047473714641,115
115,47330,103.70268986372106,78.56090346656924,65.0414923213512,115
115,47342,85.37545377972603,88.04042169323945,69.45103017043616,115
115,47413,130.68433777606532,109.63101016708201,62.107375214819385,115
158,47307,100.45165049698109,83.42244851487345,69.28905969188258,158
158,47332,107.27577542444074,84.39289095063505,68.81439364854897,158
158,47342,89.37914894107179,81.24256944580917,71.95035021192334,158
158,47397,116.20161873452619,70.5827064253193,67.33167214363802,158
210,47308,96.95466487459707,108.88016915289941,69.7254195538309,210
210,47986,118.01626590631193,91.62044512461524,68.76867504871748,210
210,48041,106.73641728212526,101.37063804395174,64.99187411058493,210
210,45916,110.14663462626228,112.94170845670651,66.2691126994336,210
210,50243,79.93853849004107,94.95871947262742,62.68288279289938,210
210,48108,116.30486944281917,65.65962035858233,70.64480107857503,210
330,47309,102.759437737603,101.5935262011587,68.79369414829759,330
330,47886,85.77323397019818,84.35693859515413,67.16178646911966,330
330,46143,107.07766042981697,96.54561447601608,66.2430963749903,330
